id,set,hit_die,starting_gp,description,tank,support,damage
Barbarian,Core,d12,105,The barbarian is a brutal berserker from beyond the edge of civilized lands.,TRUE,FALSE,TRUE
Bard,Core,d8,105,The bard uses skill and spells alike to bolster his allies.,FALSE,TRUE,FALSE
Cleric,Core,d8,140,"A devout follower of a deity, the cleric can heal wounds and call down the wrath of gods.",TRUE,TRUE,TRUE
Druid,Core,d8,70,"The druid is a worshipper of all things natural, a spellcaster, a friend to animals, and a skilled shapechanger.",TRUE,TRUE,TRUE
Fighter,Core,d10,175,,TRUE,FALSE,TRUE
Monk,Core,d8,35,,FALSE,FALSE,TRUE
Paladin,Core,d10,175,,TRUE,TRUE,TRUE
Ranger,Core,d10,175,,FALSE,TRUE,TRUE
Rogue,Core,d8,140,,FALSE,FALSE,TRUE
Sorcerer,Core,d6,70,,FALSE,FALSE,TRUE
Wizard,Core,d6,70,,FALSE,FALSE,TRUE
